src,dst,score
QuZbJquRtbY9O9JrB9NpxQ,EZzV8WIUGWJ7D-e5E7XdjQ,0.3805523812770843
QuZbJquRtbY9O9JrB9NpxQ,R4J6GaAsIR6PakJOnHNZVg,0.1791533082723617
QuZbJquRtbY9O9JrB9NpxQ,TYCkjEHPSJSnFb6m6GDluw,0.8625052799219389
QuZbJquRtbY9O9JrB9NpxQ,U_Ne8BOcLn1iWBgInHVzEQ,0.942051112651825
QuZbJquRtbY9O9JrB9NpxQ,VVy09AS01P67FubVfLecSw,0.9591057300567628
QuZbJquRtbY9O9JrB9NpxQ,Wx7cbLDqYEL3_aVZwh82Ww,0.8767176239862751
QuZbJquRtbY9O9JrB9NpxQ,hyfurO25SIIAiK7NYDNDDw,0.9498276710510254
QuZbJquRtbY9O9JrB9NpxQ,pKn_H1nkgrwJS6TuHODsvQ,0.9597612619400024
QuZbJquRtbY9O9JrB9NpxQ,pW9LvtC-hZ0PRAOUn7aZ2A,0.8535230719191117
QuZbJquRtbY9O9JrB9NpxQ,sjWvk3DZapZ-9ULAFtDmYw,0.8969679474830627
QuZbJquRtbY9O9JrB9NpxQ,zFYs8gSUYDvXkb6O7YkRkw,0.8353175747326432
QuiY_98v8Stqd3ue8in8mA,6urS-vMeMNMw1ogB577H7w,0.6854807734489441
QuiY_98v8Stqd3ue8in8mA,C-TBahRqWQepRDuSaTZXLg,0.402281641960144
QuiY_98v8Stqd3ue8in8mA,MqWViEypCBBOldFI0wm51A,0.6142187714576721
QuiY_98v8Stqd3ue8in8mA,UrPhNdsHD__bkgOZJBRdmw,0.3966346979141235
QuiY_98v8Stqd3ue8in8mA,yMO5t7ZJWkwIb3l0UUPseg,0.9847121834754944
QvLg2kxqHHahxxOlHlEIZw,dsqvK2lHdLvxIQSxGOf__A,0.2700523734092712
QvLg2kxqHHahxxOlHlEIZw,gjhzKWsqCIrpEd9pevbKZw,0.2381001710891723
Qva39TP-207pr0JwcsQIbA,BBTdMqty7IwvgcwMf6mC8Q,0.3032231628894806
Qva39TP-207pr0JwcsQIbA,CLbpPUqP6XpeAfoqScGaJQ,0.4386430382728576
Qva39TP-207pr0JwcsQIbA,f4DekkmSsrzG3xsgTZWpNw,0.0473161749541759
Qva39TP-207pr0JwcsQIbA,lCmvpQfFpdxhbWVM59eUCg,0.0855046957731247
Qva39TP-207pr0JwcsQIbA,q1jHdu2ao-1SsI-CWzHY6Q,0.5218791365623474
Qva39TP-207pr0JwcsQIbA,qZfMILmXeiTGiZQXJ15iBw,0.4689396917819977
QwGbsBI1DsIMObOEN4ZlgQ,0AnezUtzwmaeAYSMvDdLmg,0.2688572108745575
QwGbsBI1DsIMObOEN4ZlgQ,MPGqUhAsmVEHq9k9X6VZKw,0.9125786423683168
QwGbsBI1DsIMObOEN4ZlgQ,Y5jHps98pJeAuBN1pTad6A,0.1793854683637619
QwGbsBI1DsIMObOEN4ZlgQ,lCe6ybH--9jl1n6vm0havw,0.9352842569351196
QwGbsBI1DsIMObOEN4ZlgQ,no2kFt4TEEzZDVaM8haSDA,0.9356586933135986
QwZaQ_G_AYArFE9G9oMPMQ,Lvsmn1G-8zslJa1E4xePyQ,0.7728249430656433
QwZaQ_G_AYArFE9G9oMPMQ,arh6gGlnAkszdCvShM5-qw,0.4308679401874542
QwZaQ_G_AYArFE9G9oMPMQ,oazuTtSyKV6zrhbsgbdbUQ,0.8988157510757446
QwZaQ_G_AYArFE9G9oMPMQ,u1_OF0lkoU274x6yhsXIyQ,0.2553436160087585
Qwrbfgn8iGcHQ5MaQfXiTA,JVbqMyicxGWlEVPpyo6gpQ,0.6382719278335571
Qx54otvZKuG0VJXK1nme0Q,FtswtnMxahDOBwCFt1un0g,0.4049719870090484
Qx54otvZKuG0VJXK1nme0Q,H_-K6erSJYtzg3ZEvOg3EQ,-0.0541621670126915
Qx54otvZKuG0VJXK1nme0Q,RIqkpqP_OobEoShoJcQtXg,0.4833429455757141
Qx8WMsFNHBfx6rIH_G0nBw,0J9mtVJ4_QGsXYVK8qJzOQ,0.935311198234558
Qx8WMsFNHBfx6rIH_G0nBw,LB5ViGU59ww2XRCx803t0w,0.90126234292984
Qx8WMsFNHBfx6rIH_G0nBw,_zPT9ZmR5-nUfsprzIiRew,0.9540542960166932
Qx8WMsFNHBfx6rIH_G0nBw,oWd7wL340Z9JiGf5Wu_bSQ,0.302085280418396
Qx8WMsFNHBfx6rIH_G0nBw,wNnkBAPmyZMETAmwYbKZUQ,0.5798053741455078
QxjnhtNCCGb-DrjJNqPBlw,D1SlnDwNRUt9m0oaQwO6Sw,0.5164766907691956
QytT9uP_UiJMhHw7C8UEbg,7kQa-CO8reE5jZirvN3zLQ,0.4416306316852569
QytT9uP_UiJMhHw7C8UEbg,SA1-83TZwjlrGemIWsyBgw,0.8968405723571777
QytT9uP_UiJMhHw7C8UEbg,UGD45FcbJfbvx8-n_JURCg,0.9498775005340576
QytT9uP_UiJMhHw7C8UEbg,kF_Wl3sAEo-mTQ9Z5zohLw,0.7700332403182983
QytT9uP_UiJMhHw7C8UEbg,laaC_7aQ5mWm6BNSfHJ8fA,-0.0731461942195892
QytT9uP_UiJMhHw7C8UEbg,qVWA653mQL6J1teshUljMQ,0.5
QzebJb11d4AIIVi9kCekqw,3YAsLpbykHxYKunBpIjGNQ,0.6243534684181213
QzebJb11d4AIIVi9kCekqw,Q4RsL67tkjfRclgTfTPUdA,0.3731334805488586
QzebJb11d4AIIVi9kCekqw,YyzBNC_5aBhJi-aJWiEMvw,0.5547705292701721
Qzr1IZbgVxgTqMXup3VTVQ,2nhiDzWtRtjKJckB8IKfWA,0.5
Qzr1IZbgVxgTqMXup3VTVQ,Ap5wmWIl1U1xpGciEl_lmQ,0.5
Qzr1IZbgVxgTqMXup3VTVQ,ca___2Qaf5FFyPCf6T2eZA,0.5
R-xGsTpwlwuOe_vAbg_aeA,5qfHmaITCJXQCH495I8MKQ,0.4709367156028747
R-xGsTpwlwuOe_vAbg_aeA,DBHCFW3mSmmOEpONHVu1rQ,0.8911944627761841
R-xGsTpwlwuOe_vAbg_aeA,IKSmm5MzHF8cMhMolKaIOw,0.8621084094047546
R-xGsTpwlwuOe_vAbg_aeA,NzlqN1Ca9SW5z780thoiAg,0.9610836505889891
R-xGsTpwlwuOe_vAbg_aeA,ZWD8UH1T7QXQr0Eq-mcWYg,0.8709933161735535
R-xGsTpwlwuOe_vAbg_aeA,ZngF2uBYrqyFjXd6LvuluQ,0.1998950093984604
R-xGsTpwlwuOe_vAbg_aeA,bJTKxBIvb_AR8d4SuLPV8g,0.9492188692092896
R-xGsTpwlwuOe_vAbg_aeA,ih6V6Q1n_Hel0xOGyZA2cQ,0.3684817552566528
R1eRQrEMvc5TKNOtU9Se1w,ACwBMSJzgW6vOvV7vOrk8Q,0.4963188469409942
R1eRQrEMvc5TKNOtU9Se1w,O_WKbF4f2XlA9jLEfv0dSw,0.4781041443347931
R1eRQrEMvc5TKNOtU9Se1w,WeVkkF5L39888IPPlRhNpg,0.9260117411613464
R1eRQrEMvc5TKNOtU9Se1w,YD7Akcx9ZmsCYJv7WlN5gw,0.4903908371925354
R1eRQrEMvc5TKNOtU9Se1w,tO8C0fsWJ_ylxNCQlITAPg,0.1869390457868576
R2-tQdbMS8MVQc6MGUTbLQ,LSGNDFIhuD7fbm57gM7r9w,0.3418453931808471
R2-tQdbMS8MVQc6MGUTbLQ,MZuvl0oUK3QSv7faGx9i5w,0.5188682079315186
R2-tQdbMS8MVQc6MGUTbLQ,PqymYhAWrtmesGMmKtI9fQ,0.1947100311517715
R2TkHrSZsX5qGxlslByVWw,qf2mm_oOG91ui01bCXmRyA,0.3280373811721802
R2XaXGhJalXesrHLfVKEAg,3w_nyKS6ZmOzi6waglHEXw,0.2640787661075592
R2XaXGhJalXesrHLfVKEAg,FaeY4ILFh6r1WpJDWc19Tw,0.9606952667236328
R2x0A7x7lUMqOlp8rk1Q6w,PrtZ1sjFNmCTZmDE2cIE3w,0.7570104598999023
R331t68FPezqSA5ts-c8CQ,TL6ioXKJhaOvu4lI_FVvQA,0.3935542106628418
R331t68FPezqSA5ts-c8CQ,sWKaLjpYG6VABf23CXDhyA,0.5338920950889587
R37PQ3EqIaOlu5n2UvO8GA,GH9rOFB8d52N1N4DnVF2kA,0.9061504602432252
R37PQ3EqIaOlu5n2UvO8GA,gWsBRvfYL47KoTi3dCHvfQ,0.4717849195003509
R37PQ3EqIaOlu5n2UvO8GA,xi6tHSOafchWkgTCv4l2WQ,0.4365901947021484
R3jMcisnWU-gjjSXgWNXvw,EiwxlbR8fb68lMgEXhcWKA,0.8150017261505127
R3jMcisnWU-gjjSXgWNXvw,QJI9OSEn6ujRCtrX06vs1w,0.8011681935686812
R3jMcisnWU-gjjSXgWNXvw,VlKEGI6rkVS_o3UmcMwWFQ,0.6118702292442322
R3jMcisnWU-gjjSXgWNXvw,uEjrg8I2u21Lw-XHX--xZw,0.5
R43r7Xt2Znu2EXUM_rZrYQ,8j64RTecDqw8hdJuSqJYCw,0.8818919658660889
R43r7Xt2Znu2EXUM_rZrYQ,KqoB3eNDf1qQJK1J2Wo5ew,0.5069429278373718
R43r7Xt2Znu2EXUM_rZrYQ,v-HcprOKPC1_F5_15t4JDw,0.3346705436706543
R43r7Xt2Znu2EXUM_rZrYQ,yeg2yd2QiZBbXUOIXkTIiA,0.596253514289856
R43vtQ150xrgGfKiNnZ0SQ,YEKj6XdpB2Y9szihe3NFrA,0.6092597246170044
R43vtQ150xrgGfKiNnZ0SQ,knDrH7HggUkpMSO92bzJLQ,0.3132843971252441
R4J6GaAsIR6PakJOnHNZVg,Gs2sRbzk3mX-hgkDwlbK-g,0.9667288064956664
R4J6GaAsIR6PakJOnHNZVg,J_JPQZhn7WJs_TeFifyI-w,0.3768659234046936
R4J6GaAsIR6PakJOnHNZVg,PoADjvCdEl-oHyWETaW7Ng,0.5055437684059143
R4J6GaAsIR6PakJOnHNZVg,h-r-NT-RwcZzYv2lhpCG-w,0.3045837581157684
R4J6GaAsIR6PakJOnHNZVg,jcURiDqCLY7AOqo8KClJnQ,0.9188959002494812
R4J6GaAsIR6PakJOnHNZVg,xdW2zehpCYsdXCLnbYABeg,0.942306637763977
R4Jif1Q7vseoA2TqfzeQPQ,FchR-eyXwBkvMjUnukMUHw,0.6389698386192322
R6NNz2Zb2yqpRWJNKIWldg,HAM8B6kiAmhTFXzsE_HfSQ,0.93242084980011
R6NNz2Zb2yqpRWJNKIWldg,fZI7Cqj3QOnOfcBNGtLWlQ,0.4557229280471802
R6NNz2Zb2yqpRWJNKIWldg,ozbdt59SoRZSXDw7Lsc7Ag,0.1584270298480987
R6NNz2Zb2yqpRWJNKIWldg,srKWfqqt1mPFSscihL8qNg,0.5944868326187134
R6Zufm7SKnyYTplH-ZvFgw,Cg019hlcGquSK7LXR4M0Uw,0.7252840995788574
R6vb0FtmClhfwajs_AuusQ,4FXbovgSEFZ5_9S5wddFIg,0.9140819907188416
R6vb0FtmClhfwajs_AuusQ,5FAD2Yq7DLBQ_-ef1iDA-A,0.8656682372093201
R6vb0FtmClhfwajs_AuusQ,8fU6lsiDxgu4E37aCahIuw,0.8427738547325134
R6vb0FtmClhfwajs_AuusQ,JFeDKz-PPxNnF3fwwBuxQg,0.5
R6vb0FtmClhfwajs_AuusQ,XEHZoTDWjw3w-gcQyYIe4g,0.8995175361633301
R6vb0FtmClhfwajs_AuusQ,XW3V6NtU6EFjIeJGWWKoGA,0.4560010135173797
R6vb0FtmClhfwajs_AuusQ,bpgbVPJcG-wQ4cNBcPPIxw,0.9069180488586426
R6vb0FtmClhfwajs_AuusQ,l-B4axUNxQ9FVVxeQm8t2A,0.8933791518211365
R76K_BIxuRLoaIXmCqMm5A,Zd3zd6qztBvRvr0bbdpTdg,0.2798418998718261
R76K_BIxuRLoaIXmCqMm5A,c3_AdjAlMy4EJYQhuXADgA,0.9669234752655028
R76K_BIxuRLoaIXmCqMm5A,glCZpRr0LSMssbkOYGXpbQ,0.731401801109314
R76K_BIxuRLoaIXmCqMm5A,hWDybu_KvYLSdEFzGrniTw,0.9392951130867004
R76K_BIxuRLoaIXmCqMm5A,qlC607Cyp0Mj91vDFvkp3Q,0.906591534614563
R7bL6JpZ-wnn84mClShXmA,TibBhm-fbksozIDFD8wjPQ,0.4056685864925384
R7bL6JpZ-wnn84mClShXmA,dIIKEfOgo0KqUfGQvGikPg,0.5419156551361084
R7bL6JpZ-wnn84mClShXmA,hVBxWoE46itAPIaaw0kIYA,0.8467040657997131
R7bL6JpZ-wnn84mClShXmA,mY0TINwFu0u5Dtu_C30Bhw,0.4137529134750366
R7bL6JpZ-wnn84mClShXmA,zsZBYWYEmLLs81_f-HHM8w,0.4348920583724975
R7njbXSDGIh-Cd-s-S2aMg,C_CqWSkpn2aOnUXtHx0-iw,0.3444805145263672
R7njbXSDGIh-Cd-s-S2aMg,dzEyGd7Pb1LSULIkx0z9Vg,0.3839898705482483
R7njbXSDGIh-Cd-s-S2aMg,njUgJcn8ZN0BdZdNEswRwA,0.2987045347690582
R7njbXSDGIh-Cd-s-S2aMg,oGRgG8-iuydeDgei1g0trw,0.5
R8SEHJcmGMiBfUK1s4fyBQ,meXi3dc7vW-xogeMmeFNoA,0.4356942772865295
R9BkoO0BfwcqGwXY0eC4nQ,1zC9x8mAEGh3YfBljBBqyw,0.3530925214290619
R9itCedvuGAlJa-kmwfXPg,-B3Ba5F7Cd5dbAdw5p4Nkg,0.5
R9itCedvuGAlJa-kmwfXPg,-SjQXQd-IRfOdUdYYwWGOQ,0.5
R9itCedvuGAlJa-kmwfXPg,fe8DBMqpwUx0rN-TbkikBg,0.5
R9yJ04ZM7_7EfW84GgNDOA,cPg9sxzlw_ChBEyJENRmXQ,0.0854893922805786
RArQt74He3Ok8asTRUw2FQ,AyjqBovADgbskmLrIBOMlQ,0.8892208337783813
RArQt74He3Ok8asTRUw2FQ,NQBQj7tHxETHf4PDkAtKUA,0.5378142595291138
RArQt74He3Ok8asTRUw2FQ,gru76BjkRY6UQVcw_yAxiQ,0.1509146839380264
RAuNLybPSUqeCj1kn2B86g,GGTF7hnQi6D5W77_qiKlqg,0.6057340502738953
RAuNLybPSUqeCj1kn2B86g,Lvsmn1G-8zslJa1E4xePyQ,0.2664200365543365
RAuNLybPSUqeCj1kn2B86g,XniuCwB3PZhGqrn-O5H7qA,0.3564307987689972
RAuNLybPSUqeCj1kn2B86g,tpI40L14ncKqlXKtU8zCzA,0.5012025833129883
RAuNLybPSUqeCj1kn2B86g,vAhWqV8pSv3crEdTiaqFVw,0.5387489199638367
RAuNLybPSUqeCj1kn2B86g,zTYmV_IDzgsd0P-FN3yAmQ,0.5
RAzwrPeV5CPVdsLZn14gKg,ahuJxbUiME7ZgKRBWPj5fg,0.0324245020747184
RAzwrPeV5CPVdsLZn14gKg,sWx1Xyjx1rZrknomIwlY6w,0.2631457149982452
RB1abtdoWjClQjQ2BVgPwA,dVy5EAV9YZIl9Xl-Xb1kHw,0.4816523492336273
RBNPf_GF8dWlWPxWvkyJXw,AQpt0Lt4SWF5kFeUbvd88A,0.3499935269355774
RBQ2tcLUuNCgSQOsrjG_4g,IOcVotPBIe-ZLAFZBMUccA,0.5
RBQ2tcLUuNCgSQOsrjG_4g,jE-gO4jqgTglACRtpSWopA,0.5
RBQ2tcLUuNCgSQOsrjG_4g,kHQEBK-nZ-A6rYm8eZzeHQ,0.5
RBQ2tcLUuNCgSQOsrjG_4g,khXwaOAkgSaM1T3O_TCpKA,0.5
RBQ2tcLUuNCgSQOsrjG_4g,sYauKfRBquRxDwHA1a8EsA,0.5
RBZ_kMjowV0t6_nv2UKaDQ,-9WVpTW5LAEo9y6PbW0-cw,0.8038844813288638
RBZ_kMjowV0t6_nv2UKaDQ,-fQPzH-e-ubDIiLQhybEjQ,0.8179194927215576
RBZ_kMjowV0t6_nv2UKaDQ,0UI9KTPdtkwl9lMdMT-Sgg,0.8616312146186829
RBZ_kMjowV0t6_nv2UKaDQ,1O638BDK_fWuxgTVJwff-A,0.8386283369213211
RBZ_kMjowV0t6_nv2UKaDQ,3Av38uh8aHDvZMV_1eojQA,0.3485032916069031
RBZ_kMjowV0t6_nv2UKaDQ,3nDUQBjKyVor5wV0reJChg,0.3377249240875244
RBZ_kMjowV0t6_nv2UKaDQ,4UlC9tI9DmsTgRb9XibrYA,0.8846553187442209
RBZ_kMjowV0t6_nv2UKaDQ,5V8eXkTJb6IejJkMDaj_Bw,0.8569902777671814
RBZ_kMjowV0t6_nv2UKaDQ,6urS-vMeMNMw1ogB577H7w,0.8022950181416765
RBZ_kMjowV0t6_nv2UKaDQ,7QVNLrJDkjsDsCtODlPdsw,0.893116108979641
RBZ_kMjowV0t6_nv2UKaDQ,8959F5stCzJWI_I7dgxurg,0.8181328177452087
RBZ_kMjowV0t6_nv2UKaDQ,A0j21z2Q1HGic7jW6e9h7A,0.8691646123468216
RBZ_kMjowV0t6_nv2UKaDQ,AIHzJz0AvTq0FxCLtBhOZA,0.8435375917207673
RBZ_kMjowV0t6_nv2UKaDQ,AyYKTOCL5qM8589oBsqbfA,0.4782856106758117
RBZ_kMjowV0t6_nv2UKaDQ,C2C0GPKvzWWnP57Os9eQ0w,0.3734265565872192
RBZ_kMjowV0t6_nv2UKaDQ,DKdttAvXagfAfNFIKeApuw,0.8497334892153372
RBZ_kMjowV0t6_nv2UKaDQ,DMHPVjHKaUStUBMPH2TjNA,0.8210003238702553
RBZ_kMjowV0t6_nv2UKaDQ,DXh8yxwZCg5Ckj5kmDvKXw,0.8508198204546609
RBZ_kMjowV0t6_nv2UKaDQ,DoRCeCcJbrsM2BiAKj3trA,0.3327755630016327
RBZ_kMjowV0t6_nv2UKaDQ,EMM4HqI1mV7SwqXen6knJw,0.8364425202580305
RBZ_kMjowV0t6_nv2UKaDQ,EXKDLuYoZUKUNNNYA7TlGQ,0.8734531966006601
RBZ_kMjowV0t6_nv2UKaDQ,E_epad6UlUKXtm-X0us1Kg,0.881776931625564
RBZ_kMjowV0t6_nv2UKaDQ,HXOfPXPMvdXNpQ_l0RRjKw,0.3322323858737945
RBZ_kMjowV0t6_nv2UKaDQ,HmILc-lgVKZS7mWNdYCSJw,0.8065035939216614
RBZ_kMjowV0t6_nv2UKaDQ,Ir0h7FjMvE7v2ZHtk1YuZA,0.8292820059437163
RBZ_kMjowV0t6_nv2UKaDQ,KQMzfaaI9jfo68S4CsCifA,0.9157315492630004
RBZ_kMjowV0t6_nv2UKaDQ,KbaXzJp3BieQ2shYn6r3wQ,0.879338264465332
RBZ_kMjowV0t6_nv2UKaDQ,KxGeqg5ccByhaZfQRI4Nnw,0.8793183494818058
RBZ_kMjowV0t6_nv2UKaDQ,LIGMK-ewMd4_w6p1u0LBow,0.8851651549339294
RBZ_kMjowV0t6_nv2UKaDQ,LiYTbjMx1reOO_53W93L8w,0.9336937665939332
RBZ_kMjowV0t6_nv2UKaDQ,MiALWsQL88BzrACF8v10_A,0.8641285300254822
RBZ_kMjowV0t6_nv2UKaDQ,N6ZTMIue-2b30CJv2tyPGg,0.8749725472165658
RBZ_kMjowV0t6_nv2UKaDQ,N7E-CfqdME28dakWdEKNvw,0.8341003656387329
RBZ_kMjowV0t6_nv2UKaDQ,N8M8KBiVwRRwY8DsjPVIvg,0.8238089680671692
RBZ_kMjowV0t6_nv2UKaDQ,O8Y1xzL-qoHySb7zfadZ8w,0.8332380652427673
RBZ_kMjowV0t6_nv2UKaDQ,P2sQVHyHmy4WA0I7NI5hWg,0.8696770710631552
RBZ_kMjowV0t6_nv2UKaDQ,P5pau3q9JLXmWbzlUad0zQ,0.8765335634131631
RBZ_kMjowV0t6_nv2UKaDQ,PNx1x8x3wjTIjrjhaNiVAQ,0.8503959774971008
RBZ_kMjowV0t6_nv2UKaDQ,PeLGa5vUR8_mcsn-fn42Jg,0.8326149827276925
RBZ_kMjowV0t6_nv2UKaDQ,PkeDOqXbgEOkR-aKUHoQ_A,0.8819813480909051
RBZ_kMjowV0t6_nv2UKaDQ,Q9mA60HnY87C1TW5kjAZ6Q,0.3192163705825805
RBZ_kMjowV0t6_nv2UKaDQ,QVGpwHZXsGOgHmp8w-ipvw,0.8660851009460638
RBZ_kMjowV0t6_nv2UKaDQ,QwGbsBI1DsIMObOEN4ZlgQ,0.8512084484100342
RBZ_kMjowV0t6_nv2UKaDQ,ReDypdRmVA3wc-QG8HBKkQ,0.3789529502391815
RBZ_kMjowV0t6_nv2UKaDQ,S-cMvM-TbIg1oYMLPneoBg,0.8355460166931152
RBZ_kMjowV0t6_nv2UKaDQ,S0YQ47x5g8SfZe87KGvsJw,0.822109505075038
RBZ_kMjowV0t6_nv2UKaDQ,SRJV_DzWUG_KlBoCvVN4NQ,0.8531037932856663
RBZ_kMjowV0t6_nv2UKaDQ,SRUnaCILxxenBYTKgEmFRw,0.9187650084495544
RBZ_kMjowV0t6_nv2UKaDQ,VP4NV7LyIwW7_jSsL6dLMg,0.9773619771003724
RBZ_kMjowV0t6_nv2UKaDQ,W7Nl3wEibJ5VgFlJLvPA4Q,0.8834401965141296
RBZ_kMjowV0t6_nv2UKaDQ,WP7FsUsgNW24s7HH5xi7pg,0.831795444147191
RBZ_kMjowV0t6_nv2UKaDQ,XdLf7dZH-6kEcZMzo-lG8A,0.9777289032936096
RBZ_kMjowV0t6_nv2UKaDQ,XdLf7dZH-6kEcZMzo-lG8A,0.9777289032936096
RBZ_kMjowV0t6_nv2UKaDQ,ZbeknMQQmKosOCRhu9utHg,0.8894377946853638
RBZ_kMjowV0t6_nv2UKaDQ,_9hHq2zFMMhfsnqzkIqb-w,0.425355315208435
RBZ_kMjowV0t6_nv2UKaDQ,_G7KJT4sy7U6kK6zKNV26A,0.9032952189445496
RBZ_kMjowV0t6_nv2UKaDQ,_wWlaDeQ_zPhO8_n1KToJQ,0.3193822205066681
RBZ_kMjowV0t6_nv2UKaDQ,b3DYIU3TFc4gy9H_50_hUA,0.861163854598999
RBZ_kMjowV0t6_nv2UKaDQ,bcmcnSWyDY5FephDIdZa5w,0.87289259455096
RBZ_kMjowV0t6_nv2UKaDQ,cImvLb3Wvd5EZ8SRjKAPsw,0.3987675607204437
RBZ_kMjowV0t6_nv2UKaDQ,cMEtAiW60I5wE_vLfTxoJQ,0.8256328562958738
RBZ_kMjowV0t6_nv2UKaDQ,cVrM2BvOvPV0Vi_rC8kepQ,0.4773541986942291
RBZ_kMjowV0t6_nv2UKaDQ,dXEp1pbm0i2iAZ8Ifnpu7Q,0.8864957094192505
RBZ_kMjowV0t6_nv2UKaDQ,f0HYL-wUVieboeCEJzWjvQ,0.8825039243383289
RBZ_kMjowV0t6_nv2UKaDQ,gZuY6f0HTxq2_zyww3196g,0.8811231255531311
RBZ_kMjowV0t6_nv2UKaDQ,gvyYZgFdBbcT3xGjWOvZag,0.8481709370701517
RBZ_kMjowV0t6_nv2UKaDQ,hkSiQAfl6w3882JJQzRTlQ,0.8349657594250255
RBZ_kMjowV0t6_nv2UKaDQ,i_DR3vdE73nVm2GlMbGpGA,0.3070999681949615
RBZ_kMjowV0t6_nv2UKaDQ,iipaDtoA1zHFkbAF3Gn5Rg,0.459608256816864
RBZ_kMjowV0t6_nv2UKaDQ,ira4RzqjC9shmZTJEk8ZAQ,0.8858193159103394
RBZ_kMjowV0t6_nv2UKaDQ,mFwRTTDW0Yr-rFkTF2cFsw,0.4029911756515503
RBZ_kMjowV0t6_nv2UKaDQ,nWh05uXTfV-L7s3iZon4Fg,0.8928810358047485
RBZ_kMjowV0t6_nv2UKaDQ,qlC607Cyp0Mj91vDFvkp3Q,0.367935448884964
RBZ_kMjowV0t6_nv2UKaDQ,rCWrxuRC8_pfagpchtHp6A,0.8245512259823663
RBZ_kMjowV0t6_nv2UKaDQ,sHY6JcgWOHLP4vR836Esmw,0.8903674526620381
RBZ_kMjowV0t6_nv2UKaDQ,shlbFQOBPLmVN69ztxEr1w,0.867569141843356
RBZ_kMjowV0t6_nv2UKaDQ,soc2J5OHH7V6JQ7t211Icg,0.8815573159683827
RBZ_kMjowV0t6_nv2UKaDQ,t8a4wTKqHjF6b_6VqBfr8A,0.8781675100326538
RBZ_kMjowV0t6_nv2UKaDQ,tUZtqzqE0bIOcLelcR4opg,0.8883436918258667
RBZ_kMjowV0t6_nv2UKaDQ,tkj5cwIPLlJstisrVzpAZw,0.910289227962494
RBZ_kMjowV0t6_nv2UKaDQ,u5fnrkB6fiQkHUo27rJMrw,0.4689132273197174
RBZ_kMjowV0t6_nv2UKaDQ,ua4cmdW4iEV83DF347odhw,0.8070369958877563
RBZ_kMjowV0t6_nv2UKaDQ,vRjVhl3ONG2GfWY4NXJZbQ,0.4908758103847503
RBZ_kMjowV0t6_nv2UKaDQ,vWP8-aQX0rYJszqkWVL7Ew,0.3048139214515686
RBZ_kMjowV0t6_nv2UKaDQ,wAqiSluTMo_2T-dTN4Bozg,0.868750274181366
RBZ_kMjowV0t6_nv2UKaDQ,wd3xoNaDLib8dhQ7BxUl6g,0.4501163959503174
RBZ_kMjowV0t6_nv2UKaDQ,yoT5mQ0EeB40AAMi4ZIyTw,0.8898573314945135
RBZ_kMjowV0t6_nv2UKaDQ,zOU38EUHgUtEI4ziZ8DB1w,0.832858145236969
RCpuxT8sMB4-NjnQeimXog,Ii1PkdRpONUNwKC3lmhl1A,0.5
RCpuxT8sMB4-NjnQeimXog,U1e7IE9A_358yG4pNBjmMw,0.5
RE3vFCL5rsAdnr1rckoI3g,QytT9uP_UiJMhHw7C8UEbg,0.5996484160423279
RE3vFCL5rsAdnr1rckoI3g,a7Gve8KjkWC_1vPIEtOAKw,0.3857927024364471
REXsFXjXfh8MlwwtJxnFEQ,Oixv0VgElz8pxQFp2lkdJg,0.7941809892654419
REXsFXjXfh8MlwwtJxnFEQ,h21Cbrn7eWdqwFQOyNpGHg,0.5
REXsFXjXfh8MlwwtJxnFEQ,ir689oBNmrJXOspb4yq_Jg,0.8537346720695496
REXsFXjXfh8MlwwtJxnFEQ,zsZBYWYEmLLs81_f-HHM8w,0.5114158391952515
RF7d4BHmQCvfDpjaIvoYkQ,Ap5Me_gnR1BY4zFO6sc50w,0.2764074206352234
RF7d4BHmQCvfDpjaIvoYkQ,PeLGa5vUR8_mcsn-fn42Jg,0.741933286190033
RF7d4BHmQCvfDpjaIvoYkQ,lLWkiKb9j7EDz1Nfq7-Xvg,0.276459127664566
RF7d4BHmQCvfDpjaIvoYkQ,yP1K3CMHa8cxs3cEuh__-Q,0.4473704099655151
RFL2hGQYb8PjUnTO2189Xg,0DMMLtO0aspIGMm5Cv4-5w,0.3695158064365387
RFL2hGQYb8PjUnTO2189Xg,aeuo-PdHqd4IQSoH-Kueyg,0.3711285293102264
RFVgkdHuZFvJ4NkqRynk3w,JnPIjvC0cmooNDfsa9BmXg,0.4060474634170532
RFVgkdHuZFvJ4NkqRynk3w,PwFqk6C35K_ZJOdzu4gUUw,0.8690910339355469
RFvFd7IjPjsqOVSL0g_OHA,23mveCOvBEzsuwF0AKvCPg,0.5
RFvFd7IjPjsqOVSL0g_OHA,D0SGgoI0Gd2b2Xu_gBjCDw,0.5
RFvFd7IjPjsqOVSL0g_OHA,Xxvz5g67eaCr3emnkY5M6w,0.5
RG2beJ7PQwVk1g7eQRkLbA,TaoT2uTIRe7xL7XX_oW4sg,0.4210743606090545
RGQ6gdr7_3auJOUWvU04XQ,0J9mtVJ4_QGsXYVK8qJzOQ,0.9559751749038696
RGQ6gdr7_3auJOUWvU04XQ,3DYOjCqN4u47VV5ZPIeKiA,0.1613427102565765
RGydGY3TC2mfqQJOkxkDzw,D4m0bLTkwZA3NpEjFhqULg,0.8583396894654703
