src,dst,score
O_GWZZfQx7qv-n-CN7hsIA,dlOYCLB7XKORL-BE9lnPnA,0.7158932685852051
O_GWZZfQx7qv-n-CN7hsIA,dvgzLpLii0MOlR-X59MlGg,0.5588735938072205
O_GWZZfQx7qv-n-CN7hsIA,eR38_W7hKgTlQ7fVgbRvig,0.7243418097496033
O_GWZZfQx7qv-n-CN7hsIA,esYitN2zMCIC7Bittr3Xpw,0.8168797492980957
O_GWZZfQx7qv-n-CN7hsIA,gZuY6f0HTxq2_zyww3196g,0.8423561453819275
O_GWZZfQx7qv-n-CN7hsIA,gxYsLtosNDh9EAoT87MD8g,0.9281085133552552
O_GWZZfQx7qv-n-CN7hsIA,hfoQz3eUkASnf3bs7AdbuA,0.7048222422599792
O_GWZZfQx7qv-n-CN7hsIA,id2PorJklxhytP-JAwpu-Q,0.6807134747505188
O_GWZZfQx7qv-n-CN7hsIA,jL41h4Ez98PZfqiKzbbY1w,0.7800297141075134
O_GWZZfQx7qv-n-CN7hsIA,pu_AQig2fw40PshvtgONPQ,0.7129455208778381
O_GWZZfQx7qv-n-CN7hsIA,qZB8BZ2ZzMF0VfIGhttu7w,0.8199641108512878
O_GWZZfQx7qv-n-CN7hsIA,qgtRPFqskbohnS80_t9ORQ,0.6603444814682007
O_GWZZfQx7qv-n-CN7hsIA,qh_IPvluQmI1jgqNrAyeuw,0.6510626673698425
O_GWZZfQx7qv-n-CN7hsIA,s2o_JsABvrZVm_T03qrBUw,0.3094433844089508
O_GWZZfQx7qv-n-CN7hsIA,t-ECvbw52FSpcdNO6OhbgQ,0.6585671305656433
O_GWZZfQx7qv-n-CN7hsIA,tJ1qdNdG0tZywbgH9uw9qw,0.8105992674827576
O_GWZZfQx7qv-n-CN7hsIA,toPx4EV7yhnMwWGoFVCDvw,0.8106346130371094
O_GWZZfQx7qv-n-CN7hsIA,wAqiSluTMo_2T-dTN4Bozg,0.7047792077064514
O_GWZZfQx7qv-n-CN7hsIA,wqcO86hX2t2X9MsDIsIwnQ,0.8625948429107666
O_GWZZfQx7qv-n-CN7hsIA,zTBWQhuRZ_r7QxBcA09swQ,0.7935375571250916
O_WKbF4f2XlA9jLEfv0dSw,3Av38uh8aHDvZMV_1eojQA,0.3329737484455108
O_WKbF4f2XlA9jLEfv0dSw,Tl1j8FIZTlcF_mONUHP5RQ,0.9902192950248718
O_WKbF4f2XlA9jLEfv0dSw,UqWAuZHGjhkHGd4xc7FsWA,0.7167187333106995
O_WKbF4f2XlA9jLEfv0dSw,pGCREpkIq26-oMj9t73OVQ,0.3327646255493164
O_XLrORc2y54s7EfgAWlQQ,SHIc48tglo7k0-1yBW6FIQ,0.5029135942459106
O_XLrORc2y54s7EfgAWlQQ,m2WQ6uDizjIAmA_dBhgRCQ,0.1391927301883697
O_XLrORc2y54s7EfgAWlQQ,o70RVKQPwf-D9n-5l-nrCg,0.46517214179039
O_XLrORc2y54s7EfgAWlQQ,w0B7U_-vU2y7O2rpzR2nbA,0.928406536579132
O_zIR4rDj9Pj9hiVx4QQyg,1CHQxfjin-NBkizo-wqLSQ,0.5
O_zIR4rDj9Pj9hiVx4QQyg,rgHK4_IdibIrF990TTRoIQ,0.5
Oa3dZfQdeWEC2ZFlrN02qQ,ACwN3HGetqPVhAgGKzdnsA,0.2801947891712188
Oa3dZfQdeWEC2ZFlrN02qQ,BruzTUA90SwF2Enl2gNkAw,0.4471217393875122
Oa3dZfQdeWEC2ZFlrN02qQ,vX_GHesdmyjEQWTQWHRScg,0.9338108897209167
Oa8EDDj5-_PVM5l5E-IYuA,Apj8bnqWlnaiSu4YDl0wDA,0.6570965647697449
Oa8EDDj5-_PVM5l5E-IYuA,syTMbpKM8uT26m9WkqmRvg,0.2296841591596603
ObQl16Vuc4sHPGKtzSGNUw,3P22ft7DcKaYy_F07FmVGQ,0.5
ObQl16Vuc4sHPGKtzSGNUw,D43OWyfzIQjL8feJpYh2SQ,0.94009530905926
ObQl16Vuc4sHPGKtzSGNUw,DoRCeCcJbrsM2BiAKj3trA,0.942253828048706
ObQl16Vuc4sHPGKtzSGNUw,U6WTRuW_U4Wt91hTo3dGBg,0.6818240880966187
ObQl16Vuc4sHPGKtzSGNUw,fzxwe76njDWbF0ZiJoP5Lw,0.1424865275621414
ObQl16Vuc4sHPGKtzSGNUw,i_DR3vdE73nVm2GlMbGpGA,0.9407283581339068
ObQl16Vuc4sHPGKtzSGNUw,oG9VFtr_ye8v2tDnS3NOYw,0.928296685218811
ObQl16Vuc4sHPGKtzSGNUw,qW-cnqEJ-ijC23GiuGQx8w,0.3446753621101379
ObQl16Vuc4sHPGKtzSGNUw,rzcuN6-bBV2CSNalODR0oA,0.9335644849831397
OberW6P_lUSrt1jbNpLHvw,6K3nLxqYqdXPojSshu8Wsw,0.4686627089977264
OberW6P_lUSrt1jbNpLHvw,SfY0jEFqBkrqq9bVi6P31Q,0.9569527146083145
OberW6P_lUSrt1jbNpLHvw,UkLiM2r9UcVXdx81JPGZyg,0.9589330739039988
ObrVX0Z7lw7tFF1xklfmbA,-IsMs28ro39CYHOdqawsyQ,0.5
ObrVX0Z7lw7tFF1xklfmbA,hVPyu7QWaSQgOlz0rppmkg,0.6593996286392212
ObrVX0Z7lw7tFF1xklfmbA,oCrxZ9eMdMCmHrj_u_Dw9g,0.4144317507743835
ObrVX0Z7lw7tFF1xklfmbA,uPCA1BS0LxlTg68BTyEQpg,0.3758262395858764
ObrVX0Z7lw7tFF1xklfmbA,zZYHZwmBl9Af4pI-aLXBFA,0.5501366853713989
ObrVX0Z7lw7tFF1xklfmbA,zwMbR-YNdSV33p28hGdKMQ,0.2836418747901916
OcbZej0r02CcL8Vi8lm4Cw,5ZF8fsF1byZEd8cmVrHjyQ,0.2062021642923355
OcbZej0r02CcL8Vi8lm4Cw,Domu2KRDXadFkpsiUDEA8A,0.5
OcbZej0r02CcL8Vi8lm4Cw,EApzjWbLY-s0VKh5BwcR6Q,0.1672868281602859
OcbZej0r02CcL8Vi8lm4Cw,GmXOSEbXy8JXmvo9hM5WWQ,0.861220121383667
OcbZej0r02CcL8Vi8lm4Cw,PlPNBF28GF3fgbCe_umvew,0.5
OcbZej0r02CcL8Vi8lm4Cw,TYCkjEHPSJSnFb6m6GDluw,0.3539416491985321
OcbZej0r02CcL8Vi8lm4Cw,ZlPIH7AlzBc2rDlK7Cas9A,0.782535970211029
OcbZej0r02CcL8Vi8lm4Cw,kwS_MjOUs1Jd_4X7B5t2yQ,0.7989668250083923
OcbZej0r02CcL8Vi8lm4Cw,yWfbvo0LXhssOsH9FNJ8Jw,0.8053005933761597
Od12Vlr4wlH7k8fBDMxVjg,27hyqoJVv66JN_Z8pduSBA,0.3657077252864837
Od12Vlr4wlH7k8fBDMxVjg,Ib3uXHSWeBed2kK-BKLGSw,0.706809401512146
Od12Vlr4wlH7k8fBDMxVjg,Sxkag2soHkimplexM7eOBA,0.9308810880995598
Od5pi48HASfjIfRidFW2IQ,Dl05etq6qzMf5NOskjb7Ag,0.5
Od5pi48HASfjIfRidFW2IQ,TgW-w80-ketnwdUsjsAaNw,0.955294369284599
Od5pi48HASfjIfRidFW2IQ,XlrJ4b6i99DnxyYtrEfAcA,0.5
OdhUSNW6TIeYw9rIM1CDUA,fS86t0IvNj-kDBae2mJHSQ,0.34501713514328
OdhUSNW6TIeYw9rIM1CDUA,zzlId1E8eKC99DNNGOHxiw,0.1708776950836181
OepicbUeYRwxGWM_rp1JRw,QG9ZJatKSWj5p5VrW3cfMA,0.4116870462894439
OepicbUeYRwxGWM_rp1JRw,WAKhhQc6ey2zFPKFbQwc_w,0.9541580677032472
Ofy_7S7MJOceaoOr9m8oKw,2puNEs4P-Scvsqvgi1HLyg,0.1174220740795135
Ofy_7S7MJOceaoOr9m8oKw,WHvX-T7CbWdYfKS2s9r4jg,0.5035237073898315
OgLyhQefoJ35LZRhp8ugWg,6s-g2vFu12OemhiK3FJuOQ,0.9340820398390067
OgLyhQefoJ35LZRhp8ugWg,RMrWegRjr3gn_g7fOLxHRA,0.9548813655275258
OgLyhQefoJ35LZRhp8ugWg,U4INQZOPSUaj8hMjLlZ3KA,0.7019743323326111
OgLyhQefoJ35LZRhp8ugWg,kT3rqWwmrpQwCH3N1sgEDg,0.4664024710655212
OgSkk8AjZpDfxJQxOZlT-w,1C9GHl_InhJZQvhEAWDaww,0.6049788594245911
OgSkk8AjZpDfxJQxOZlT-w,AYGH5HXSHdfOei0y_XdcTg,0.4857761561870575
OgSkk8AjZpDfxJQxOZlT-w,EG1AjtqmkbgaEDoraEjR4w,0.4576529562473297
OgSkk8AjZpDfxJQxOZlT-w,NzJseIqommPx3UuFy5fRVA,0.8505266904830933
OgSkk8AjZpDfxJQxOZlT-w,QG9ZJatKSWj5p5VrW3cfMA,0.7868359088897705
OgSkk8AjZpDfxJQxOZlT-w,gZuY6f0HTxq2_zyww3196g,0.9520451523839808
OgSkk8AjZpDfxJQxOZlT-w,iXGoQVfBXU0CrwrRBWXozA,0.943413248475297
Ogv-B7xOwbRkQrdoHvhn7A,moj7DUHkP4j9yfwFm-oOHQ,0.276988536119461
Ogv-B7xOwbRkQrdoHvhn7A,pxDDdz_By__dAmnhXWsSDw,0.4767270982265472
OhFp0SPP5udI9EccfpzQ_g,Ntq_6n5SpkZGmNHXnEmlNQ,0.1271849274635315
OhFp0SPP5udI9EccfpzQ_g,xAy56QBkdkiC7Bo2-d-zpg,0.5
Ohjqx2be-tpO8e8ycNnWZg,Kx-iCsjvDncXQoYowlDt6Q,0.0570862106978893
OhrUy2HL5CoOn-hZ7_itiA,1qY5k64q6Hu1T82hENuqUA,0.785439670085907
OhrUy2HL5CoOn-hZ7_itiA,KD6UvpUgHR4cHf8WLHLjdA,0.4548199474811554
OhsCg_yTTSUiRvkTGiPyog,AvC5XQAElcGAAn_Wr5auEg,0.8334041833877563
OhsCg_yTTSUiRvkTGiPyog,TgIVyeY1cyJwumpSB125kw,0.3433917164802551
Oig4PMLA8V0g255yKehC_g,4DY1zLS6qBpBM6EmLOdjwA,0.5
Oig4PMLA8V0g255yKehC_g,KefuZdgU_o1A6GM95T39Nw,0.6528661251068115
Oig4PMLA8V0g255yKehC_g,w72kOToDtZpNp5njS5us8A,0.6021628975868225
Oig4PMLA8V0g255yKehC_g,zkatjSrWX4cMc8A6pIxzmQ,0.1002793312072753
Oisnn5J3m4Mq2otVd1LGZw,SwRaplcQ-UwlVvkLjU62tQ,0.6427844166755676
Oisnn5J3m4Mq2otVd1LGZw,uooptTo6xOXPTRuQ5gxL8g,0.4039509892463684
Oixv0VgElz8pxQFp2lkdJg,AdH9g4oob0v3awHYIVo24Q,0.1297368109226226
Oixv0VgElz8pxQFp2lkdJg,PAzgMhSXGokkOw2CMZUI1w,0.8980311751365662
Oixv0VgElz8pxQFp2lkdJg,UucdSqTzlgJlcrvpv1ptOg,0.5
Oixv0VgElz8pxQFp2lkdJg,WlhETinld_UJHcFp6F8C0Q,0.5030828714370728
OjMN0d408H73eYGMAUMF2Q,1sGYXSkJHPhJ6wQtc-RbZw,0.9090060591697692
OjMN0d408H73eYGMAUMF2Q,34kqizfuRlQebK5o5qazUA,0.1205737590789794
OjMN0d408H73eYGMAUMF2Q,8tW__O8kZxiD2K8HJnrmNQ,0.8558871746063232
OjMN0d408H73eYGMAUMF2Q,OFh0f5zmSZCVs38OW6w3cw,0.2524780035018921
OjMN0d408H73eYGMAUMF2Q,bk2xCD1okVkM7zgFdT3Amg,0.8845041394233704
OjV4NueCRx4etFgaahqbLQ,NwPnvTALYMNZgdiwHHkuAQ,0.6171367764472961
OjV4NueCRx4etFgaahqbLQ,tOMfTEKuz21M9bNPJMH9JQ,0.5895982980728149
OjxlsoBbLU2fVOpmtMsPUw,kNmMqjZjkkmoH1esPMxFfg,0.5481297969818115
OjxlsoBbLU2fVOpmtMsPUw,mbM5D3t1KEnATvSln84C9g,0.2008659839630127
OlTgUMkFgTknItfqWqfxfw,4l3m6Yslc5JiiMF-9E95CQ,0.6823624968528748
OlTgUMkFgTknItfqWqfxfw,LHUYG2pEKUmLP0lvJMroeA,0.9441828727722168
OlTgUMkFgTknItfqWqfxfw,TCPLaprJm4FFei2DkW6K6g,0.3391483724117279
OlTgUMkFgTknItfqWqfxfw,U3Y7xT8KZwQilb__FGHeIQ,0.59771728515625
Oln1_DSwgmd2AuQRkU-0Yw,3R95uBl4EKJayeYOdNJkZg,0.7585598230361938
Oln1_DSwgmd2AuQRkU-0Yw,6s9h-D41Hb7h5oQ7mq3izw,0.8147452473640442
OmIzsLTxvhSrh-dWW2Y1QQ,CzZHxhRePTT3ZzFIkaW9XQ,0.6944836974143982
OmIzsLTxvhSrh-dWW2Y1QQ,YLeDSZ1Nh1N0hNsSyQdE3A,0.3200798034667969
Omhu17Pu7pGbO7KjbYLj1A,BksOTAAVW_svKb5eDOw1Ow,0.2108901888132095
Omhu17Pu7pGbO7KjbYLj1A,_1UbhUyIKUxBV3pKwPCB9Q,0.9525159758983948
Omhu17Pu7pGbO7KjbYLj1A,l04QmkEARudoSgHCXcJtuA,0.5170332789421082
Omhu17Pu7pGbO7KjbYLj1A,l4jOkEpTDnbYQ1AW0ULEfw,0.1789727061986923
OnMONcUoAUYb5eKVbP_QHg,Zrcwbwk59luXaao_Q7vZIA,0.396842747926712
OnMONcUoAUYb5eKVbP_QHg,y3FcL4bLy0eLlkb0SDPnBQ,0.7384870052337646
OoyQYSeYNyRVOmdO3tsxYA,-C-l8EHSLXtZZVfUAUhsPA,0.9482590556144714
OoyQYSeYNyRVOmdO3tsxYA,-uk4wYCSmjWz8vH9XkqroA,0.8691760897636414
OoyQYSeYNyRVOmdO3tsxYA,0gVZ1P_TkOUwwcaYVAScPw,0.6912379264831543
OoyQYSeYNyRVOmdO3tsxYA,Cnz21ijYCVx3SYnlaLsM0Q,0.8435394167900085
OoyQYSeYNyRVOmdO3tsxYA,JlwWHBFT76iSJe5mWIcZ4A,0.9403122067451476
OoyQYSeYNyRVOmdO3tsxYA,UFu4fS0AEfBWWh5PXzjuNg,0.3111954033374786
OoyQYSeYNyRVOmdO3tsxYA,XLNaiWF21OsAf0fMV6kuSg,0.8487485647201538
OoyQYSeYNyRVOmdO3tsxYA,bH0nO4UPQEy3gMrTWTkKJw,0.7602114677429199
OoyQYSeYNyRVOmdO3tsxYA,cPg9sxzlw_ChBEyJENRmXQ,0.4917281866073608
OoyQYSeYNyRVOmdO3tsxYA,eMOpOLfR1Zz5tfHUlzMp_w,0.8937236666679382
OoyQYSeYNyRVOmdO3tsxYA,fj-cFMD2qheCcv3FNvMcEg,0.7567841410636902
OoyQYSeYNyRVOmdO3tsxYA,jbGIMoecQm9zG8Ppmx-Y-Q,0.8157668113708496
OoyQYSeYNyRVOmdO3tsxYA,s-591-mtIyP7F1Lffw98jw,0.8861884474754333
OoyQYSeYNyRVOmdO3tsxYA,wnO99pBbGqwqOoTQM25iCw,0.8366988897323608
OpLYM_y6ReDz6dEv8_ra4A,Iearbn-N5amvBcWkxwiu8w,0.5
OpLYM_y6ReDz6dEv8_ra4A,fiz9Y2dagXIEq0w8FGOGnQ,0.4571841061115265
OpLYM_y6ReDz6dEv8_ra4A,o2_QE7ARw7qf_6gQYBqgog,0.9569340348243712
OpUPGN_aDRaBgp9H3Iv9Zg,aQXwvE9GXXNuc4WM1gPwpQ,0.379103422164917
OpUPGN_aDRaBgp9H3Iv9Zg,eiHAgG1Aclo8wgtMtbeplw,0.2603531777858734
OqX5J5l9aPHzxYZ2EAD1YQ,aDYNz8cujkDdmbiOh95ANA,0.2119933664798736
OqX5J5l9aPHzxYZ2EAD1YQ,bxR0DkmGgqdV_-Aug7nh6Q,0.2037304937839508
OqX5J5l9aPHzxYZ2EAD1YQ,g4c63CuQP6Nx2VSMvH9Bmg,0.2800692319869995
OrUpYiKNLG6GP69rkXFn9Q,WwnPzwIRrcy5vFpVKr-c5A,0.4641104340553283
Or_tldLYiUsbExwUMlJUBQ,MzNJ_gbrAbmPrkb6rF4o8A,0.2220074981451034
Or_tldLYiUsbExwUMlJUBQ,OjV4NueCRx4etFgaahqbLQ,0.6313776969909668
Or_tldLYiUsbExwUMlJUBQ,VZTduOMexIwc5ymN935kLg,0.4487267732620239
Or_tldLYiUsbExwUMlJUBQ,_jLRCnICt4PHxbk_v1q3yw,0.3029065430164337
Or_tldLYiUsbExwUMlJUBQ,gxYsLtosNDh9EAoT87MD8g,0.3085169792175293
OrzYy9Z16vA7B-jSLjit7Q,8DBH3BpLINfTAK_Up5BtUQ,0.8485314846038818
OrzYy9Z16vA7B-jSLjit7Q,A6VUwASJt-1cMNyMNq1AjQ,0.1630086749792099
OrzYy9Z16vA7B-jSLjit7Q,DKolrsBSwMTpTJL22dqJRQ,0.4439411461353302
OrzYy9Z16vA7B-jSLjit7Q,kHEQu2K4TIiXdw7Onj9TIw,0.4178127944469452
Os8p4uhSnoUgOnv8O9e6fw,JUT0U3HTSB3kz9Wh7N0GqA,0.8378069996833801
Os8p4uhSnoUgOnv8O9e6fw,Usvn6LvVXlZFcLWqFS-L5g,0.6750860810279846
Os8p4uhSnoUgOnv8O9e6fw,cMBBdTgE_--eCakk7nMbVA,0.5775316953659058
OsGZTAZw-0FNz5v0trbSsQ,8-ycEWbiKEwlE96jfyLjpA,0.9664033817875312
OsGZTAZw-0FNz5v0trbSsQ,QfRT_kE-eYlzbxCO81xctQ,0.3974289298057556
OsGZTAZw-0FNz5v0trbSsQ,ludl6VlDreQcK4ZgOxo5Sg,0.4272238910198211
OsGZTAZw-0FNz5v0trbSsQ,rd602yJ6PJ4S0uCcxXnVJQ,0.5536584258079529
OsGZTAZw-0FNz5v0trbSsQ,uIBhZTxEdOw1FRVpSJ45mQ,0.5265150666236877
OsGZTAZw-0FNz5v0trbSsQ,zwNwfHBFIwTBFzKQJLK24A,0.1083455458283424
OtmF6DLMToJ7cniDjU23Jw,YVaONBBT9lSJQwBPWCB0qQ,0.932211935520172
OtmF6DLMToJ7cniDjU23Jw,dqlwo1c5uzMhBSVAte070g,0.4932975172996521
OtmF6DLMToJ7cniDjU23Jw,nDY7NX-oJWYk38I5I4X3-g,0.3650561273097992
OtmF6DLMToJ7cniDjU23Jw,nT3tLANzGy0a7DuB_GIQjA,0.3012315630912781
OtmF6DLMToJ7cniDjU23Jw,wQY6P6-1mlRBza7PpNtCag,0.4195084571838379
OtqdOQ2cwOsO5xwTeBxlsw,-SjQXQd-IRfOdUdYYwWGOQ,0.3351035416126251
OtqdOQ2cwOsO5xwTeBxlsw,9cx7T4nHHUS5ToAP8HMfMA,0.4216864705085754
OtqdOQ2cwOsO5xwTeBxlsw,M6uDHCxhZybBdngFuBmrHg,0.1317474991083145
OtqdOQ2cwOsO5xwTeBxlsw,ZWD8UH1T7QXQr0Eq-mcWYg,0.9487669941554923
OtqdOQ2cwOsO5xwTeBxlsw,tOzTi_wIS2Gajy90pscoMw,0.9447981259704993
OuM_0R1wfqX2eGl57Ey15Q,9bvlW5Gos1kxzvcM3c-12w,0.5
OuM_0R1wfqX2eGl57Ey15Q,E1szdQHhFDwO115pGDh_Xg,0.5
OvCrNZvOyf_6R-4ieG6M9Q,2EKzgeKLox0mThvEq819_Q,0.412398487329483
OvCrNZvOyf_6R-4ieG6M9Q,6MM9Yqn7UBM8tmpSHQHAAg,0.7554583549499512
OvCrNZvOyf_6R-4ieG6M9Q,C349hhMXsGVdxk6u-xf6GQ,0.4455534219741821
OvCrNZvOyf_6R-4ieG6M9Q,N46bwjLDdbb9WbzG0oXBaQ,0.4157761037349701
OvCrNZvOyf_6R-4ieG6M9Q,nEwaBIELZIXXakxt2igyiA,0.5
OvCrNZvOyf_6R-4ieG6M9Q,yT_QCcnq-QGipWWuzIpvtw,0.5866453051567078
OvX3fYlEc8uJIDFlnNX4UQ,7KP-s8HYr9JlQpQ58_CflQ,0.1787355691194534
Ovzxb1n5FzpCSaGM7j0wdA,8ZryN_S-n48g6rsa3W3QtQ,0.9424708592658484
Ovzxb1n5FzpCSaGM7j0wdA,NPAqLyw-hdvO7xK7FCrKQw,0.9622930095227746
Ovzxb1n5FzpCSaGM7j0wdA,bWoIe5ehjIxOMeElNzXShQ,0.9326399806466962
Ovzxb1n5FzpCSaGM7j0wdA,hAiso8IQfKW88uWUGDI51g,0.3466621935367584
Ovzxb1n5FzpCSaGM7j0wdA,jtJ74Yp0mVOyzumeEvzhKQ,0.3931961357593536
Ovzxb1n5FzpCSaGM7j0wdA,xhhE0txKwQtRzgQVVdKkvg,0.9385837527442207
OwWOl11P1Dg6qP_vEiXHQw,2TKdAc7ywov_8gpLctxO5Q,0.6995609998703003
OwWOl11P1Dg6qP_vEiXHQw,3Pskc5TXD6WusQZJ3i21Xw,0.4576874673366546
OwWOl11P1Dg6qP_vEiXHQw,8QKrhvVqhEkD8xo4E4s0GQ,0.9416021993139481
OwWOl11P1Dg6qP_vEiXHQw,MkzU080NjOQpskR4UeC-pA,0.5045400857925415
OwWOl11P1Dg6qP_vEiXHQw,To6n-n4z6H1SMz7o5zYEsw,-0.0329494588077068
OwWOl11P1Dg6qP_vEiXHQw,_1UbhUyIKUxBV3pKwPCB9Q,0.9680631583510688
OwWOl11P1Dg6qP_vEiXHQw,eRDWzHCldd6YXypRECvHYg,0.691752552986145
Ox0Nic-2-6pb7V4jyi9iFA,5sH6Rcahm4R0CdXfSIdOOA,0.3850880563259125
Ox0Nic-2-6pb7V4jyi9iFA,KOSTWH-ht7kEU7KNflVw2g,0.677473783493042
Ox0Nic-2-6pb7V4jyi9iFA,gcF8Oe3mnlZZsSpvdAyU9Q,0.5
Ox89nMY8HpT0vxfKGqDPdA,6rGVoAI0Bl8ZEbMNJWOK3w,0.9373227878947874
Ox89nMY8HpT0vxfKGqDPdA,E_epad6UlUKXtm-X0us1Kg,0.9699701738803012
Ox89nMY8HpT0vxfKGqDPdA,TCPLaprJm4FFei2DkW6K6g,0.6229897141456604
Ox89nMY8HpT0vxfKGqDPdA,gH3JDpHQfVcMEGaAaCJPjA,0.9258983135223388
Ox89nMY8HpT0vxfKGqDPdA,nQXYM9GsNY-4nTppLn2ZJQ,0.5716828107833862
OyIIq8yidqENbINqedrI1w,W84DIF4qCKayUi6dVmvEow,0.374846488237381
OyIIq8yidqENbINqedrI1w,sJ0PxiYyMkOCy1VCIEWs1Q,0.5100359916687012
Oz1MOkxzvyVg_x5lzAHD0w,Dq8Q_llAwNUS1xmTqB2k8Q,0.8098173141479492
Oz1MOkxzvyVg_x5lzAHD0w,MksD_tzzQt1rJVDdDKMsJQ,0.8812263607978821
Oz1MOkxzvyVg_x5lzAHD0w,PtPGqL2jyPVCNma1oH-3EQ,0.17757648229599
Oz1MOkxzvyVg_x5lzAHD0w,YyvWg2ZqMmHu0h6w8gz9OQ,0.9492058753967284
Oz1MOkxzvyVg_x5lzAHD0w,m1AUK8tI19tUT_N3DMkyIQ,0.4856258034706116
Oz1MOkxzvyVg_x5lzAHD0w,nZpSxSHct3faGgonk0nmdw,0.913982093334198
Oz1MOkxzvyVg_x5lzAHD0w,tAw16nAiAcAm8V7H1dQ2eg,0.1677072048187255
Oz1MOkxzvyVg_x5lzAHD0w,xTZhpx5U0EDpqNUjM90K-A,-0.0526005774736404
OzBZz5bthdt8klBymeQApA,AOcBQ6FZAfeHX6P7JvwRcA,0.8713889718055725
OzBZz5bthdt8klBymeQApA,dIIKEfOgo0KqUfGQvGikPg,0.7770082354545593
OzldUQr7NHL8rttgWBIvBw,1x89yXeDnFTcx0L_z0kvQA,0.248106762766838
P-0BwkurpH2jaqg8psCaVg,PFPOKb5KMMLJbJDGv-Z4bg,0.5
P-0BwkurpH2jaqg8psCaVg,eB0g1fEiJh-osDKTyPiCdA,0.7217742204666138
P-WrSbEx-lY_HSJsYA3ijg,41kMyI1BfOTyIIAenUSaTQ,0.1577349156141281
P-WrSbEx-lY_HSJsYA3ijg,aUhcscNphAJQlZe1R_WRow,0.1977030932903289
P-WrSbEx-lY_HSJsYA3ijg,gXbip2sJQnVtSu87c4CzvQ,0.9180487990379332
P0pFmBdgsP4_ceJuRaMbBA,750rhwO7D_Cul7_GtO9Jsg,0.5246730446815491
P0pFmBdgsP4_ceJuRaMbBA,Jaf5dxzcGqcE2A2l5KEXug,0.5947383642196655
P0pFmBdgsP4_ceJuRaMbBA,L0hIDvoJUMNHSK_vEWGiFA,0.9479450133853499
P0pFmBdgsP4_ceJuRaMbBA,X42O15mMElvB4r3HEfDuMQ,0.6404955387115479
P0pFmBdgsP4_ceJuRaMbBA,xLYv18eSaRmZRNbuzrdWQw,0.9687119301094375
P14bqC_Ynbp8O3tLePRKSw,4FE8md9fMr_jZFNbcOmHsQ,0.8999373912811279
P14bqC_Ynbp8O3tLePRKSw,969SG_ugeil7enqeRntmHA,0.589739203453064
P14bqC_Ynbp8O3tLePRKSw,DsEXjqitClJ6p-yPu4WgwQ,0.8267232775688171
P14bqC_Ynbp8O3tLePRKSw,FRvKvr1-AsUaCBuxaoxnCg,0.8525316715240479
P14bqC_Ynbp8O3tLePRKSw,HFFiM63x9asevqVOZG5GBQ,0.8967888355255127
P14bqC_Ynbp8O3tLePRKSw,HbyHhB6WOSQjU-JYwED9Ww,0.5984892845153809
P14bqC_Ynbp8O3tLePRKSw,LkP5uU4ncr5MgNp8ercSCA,0.757246732711792
P14bqC_Ynbp8O3tLePRKSw,M6Yt1e8zzLnLNzdSFz_etw,0.9179291129112244
P14bqC_Ynbp8O3tLePRKSw,PaNO-eyIdrdZnF5FeNjd4Q,0.1663389950990677
P14bqC_Ynbp8O3tLePRKSw,QkhRTrURcY3DW0BLLFPsIw,0.9105874300003052
P14bqC_Ynbp8O3tLePRKSw,Ry1O_KXZHGRI8g5zBR3IcQ,0.8635331988334656
P14bqC_Ynbp8O3tLePRKSw,SVtNctg9k2QOGj0znfHVwQ,0.3926559388637543
P14bqC_Ynbp8O3tLePRKSw,X86vXWcxSzuCfMJyOnx1UQ,0.9114371538162231
P14bqC_Ynbp8O3tLePRKSw,_9WN_qmjbbRu6eFCMVXokw,0.70599764585495
P14bqC_Ynbp8O3tLePRKSw,arY6nTX89vOVE5bm9gOI2A,0.2645069658756256
P14bqC_Ynbp8O3tLePRKSw,h7Qb2VZwNstP84ntwfJJZQ,0.9035695791244508
P14bqC_Ynbp8O3tLePRKSw,lUXifKGBbbRUNxaPnuekXw,0.9046496748924256
P14bqC_Ynbp8O3tLePRKSw,qWFc8k7e61RmCJL2xQmWRA,0.9086869955062866
P14bqC_Ynbp8O3tLePRKSw,rmZ9gUyoGHYSsGkg5mzZHw,0.9400327801704408
P19z16iz5I9Hh4T99pY8Sg,A5A34ixb-yy6nwL42iZsnw,0.8725432753562927
P19z16iz5I9Hh4T99pY8Sg,hVidDZUvOiy3xl0v3WKJlg,0.4285840988159179
P19z16iz5I9Hh4T99pY8Sg,rt3PC7WCgCKsoufmQJELfw,0.6348510384559631
P1cF6tuUES0jMpoTdWZSlQ,1pzP58PeWictHQzctMU0nQ,0.1266254037618637
P1cF6tuUES0jMpoTdWZSlQ,Cg019hlcGquSK7LXR4M0Uw,0.717164158821106
P1cF6tuUES0jMpoTdWZSlQ,mimhrsIi8XBWrkJZMMb3TQ,0.4829668402671814
P1cF6tuUES0jMpoTdWZSlQ,qZB8BZ2ZzMF0VfIGhttu7w,0.5273422598838806
P1cF6tuUES0jMpoTdWZSlQ,x459culD4Wy_auLcAoQgrw,0.3721887767314911
P1eQu1UfMNtfJVWfxxvEdQ,5tP46vxV14U5XrcrqUoiLw,0.8065259456634521
P1eQu1UfMNtfJVWfxxvEdQ,8aRgihjK_Dgn0f6EY1MAEg,0.5206237435340881
P1eQu1UfMNtfJVWfxxvEdQ,Kc4sxiCwygidx-HIrJAOpA,0.4195117652416229
